time,beat_pulses,rate_analogue
15.42,0.022321440279483795,0
15.424,0.022321440279483795,0
15.428,0.022321440279483795,0
15.432,0.022321440279483795,0
15.436,0.022321440279483795,0
15.44,0.022321440279483795,0
15.444,0.022321440279483795,0
15.448,0.022321440279483795,0
15.452,0.022321440279483795,0
15.456,0.022321440279483795,0
15.46,0.022321440279483795,0
15.464,0.022321440279483795,0
15.468,0.022321440279483795,0
15.472,0.022321440279483795,0
15.476,0.022321440279483795,0
15.48,0.022321440279483795,0
15.484,0.022321440279483795,0
15.488,0.022321440279483795,0
15.492,0.022321440279483795,0
15.496,0.022321440279483795,0
15.5,0.022321440279483795,0
15.504,0.022321440279483795,0
15.508,0.022321440279483795,0
15.512,0.022321440279483795,0
15.516,0.022321440279483795,0
15.52,0.022321442142128944,0
15.524,4.961709022521973,0
15.528,4.961723327636719,0
15.532,4.961723327636719,0
15.536,4.961723327636719,0
15.54,4.961723327636719,0
15.544,4.961723327636719,0
15.548,4.961723327636719,0
15.552,4.961723327636719,0
15.556,4.961723327636719,0
15.56,4.961723327636719,0
15.564,4.961723327636719,0
15.568,4.961723327636719,0
15.572,4.961723327636719,0
15.576,4.961723327636719,0
15.58,4.961723327636719,0
15.584,4.961723327636719,0
15.588,4.961723327636719,0
15.592,4.961723327636719,0
15.596,4.961723327636719,0
15.6,4.961723327636719,0
15.604,4.961723327636719,0
15.608,4.961723327636719,0
15.612,4.961723327636719,0
15.616,4.961723327636719,0
15.62,4.961723327636719,0
15.624,4.961723327636719,0
15.628,4.961723327636719,0
15.632,4.961723327636719,0
15.636,4.961723327636719,0
15.64,4.961723327636719,0
15.644,4.961723327636719,0
15.648,4.961723327636719,0
15.652,4.961723327636719,0
15.656,4.961723327636719,0
15.66,4.961723327636719,0
15.664,4.961723327636719,0
15.668,4.961723327636719,0
15.672,4.961723327636719,0
15.676,4.961723327636719,0
15.68,4.961723327636719,0
15.684,4.961723327636719,0
15.688,4.961723327636719,0
15.692,4.961723327636719,0
15.696,4.961723327636719,0
15.7,4.961723327636719,0
15.704,4.961723327636719,0
15.708,4.961723327636719,0
15.712,4.961723327636719,0
15.716,4.961723327636719,0
15.72,4.961723327636719,0
15.724,4.961723327636719,0
15.728,4.961723327636719,0
15.732,4.961723327636719,0
15.736,4.961723327636719,0
15.74,4.961723327636719,0
15.744,4.961723327636719,0
15.748,4.961723327636719,0
15.752,4.961723327636719,0
15.756,4.961723327636719,0
15.76,4.961723327636719,0
15.764,4.961723327636719,0
15.768,4.961723327636719,0
15.772,4.961723327636719,0
15.776,4.961723327636719,0
15.78,4.961723327636719,0
15.784,4.961723327636719,0
15.788,4.961723327636719,0
15.792,4.961723327636719,0
15.796,4.961723327636719,0
15.8,4.961723327636719,0
15.804,4.961723327636719,0
15.808,4.961723327636719,0
15.812,4.961723327636719,0
15.816,4.961723327636719,0
15.82,4.961723327636719,0
15.824,4.961723327636719,0
15.828,4.961723327636719,0
15.832,4.961723327636719,0
15.836,4.961723327636719,0
15.84,4.961723327636719,0
15.844,4.961723327636719,0
15.848,4.961723327636719,0
15.852,4.961723327636719,0
15.856,4.961723327636719,0
15.86,4.961723327636719,0
15.864,4.961723327636719,0
15.868,4.961723327636719,0
15.872,4.961723327636719,0
15.876,4.961723327636719,0
15.88,4.961723327636719,0
15.884,4.961723327636719,0
15.888,4.961723327636719,0
15.892,4.961723327636719,0
15.896,4.961723327636719,0
15.9,4.961723327636719,0
15.904,4.961723327636719,0
15.908,4.961723327636719,0
15.912,4.961723327636719,0
15.916,4.961723327636719,0
15.92,4.961723327636719,0
15.924,4.961723327636719,0
15.928,4.961723327636719,0
15.932,4.961723327636719,0
15.936,4.961723327636719,0
15.94,4.961723327636719,0
15.944,4.961723327636719,0
15.948,4.961723327636719,0
15.952,4.961723327636719,0
15.956,4.961723327636719,0
15.96,4.961723327636719,0
15.964,4.961723327636719,0
15.968,4.961723327636719,0
15.972,4.961723327636719,0
15.976,4.961723327636719,0
15.98,4.961723327636719,0
15.984,4.961723327636719,0
15.988,4.961723327636719,0
15.992,4.961723327636719,0
15.996,4.961723327636719,0
16.0,4.961723327636719,0
16.004,4.961723327636719,0
16.008,4.961723327636719,0
16.012,4.961723327636719,0
16.016,4.961723327636719,0
16.02,4.961723327636719,0
16.024,4.961723327636719,0
16.028,4.961723327636719,0
16.032,4.961723327636719,0
16.036,4.961723327636719,0
16.04,4.961723327636719,0
16.044,4.961723327636719,0
16.048,4.961723327636719,0
16.052,4.961723327636719,0
16.056,4.961723327636719,0
16.06,4.961723327636719,0
16.064,4.961723327636719,0
16.068,4.961723327636719,0
16.072,4.961723327636719,0
16.076,4.961723327636719,0
16.08,4.961723327636719,0
16.084,4.961723327636719,0
16.088,4.961723327636719,0
16.092,4.961723327636719,0
16.096,4.961723327636719,0
16.1,4.961723327636719,0
16.104,4.961723327636719,0
16.108,4.961723327636719,0
16.112,4.961723327636719,0
16.116,4.961723327636719,0
16.12,4.961723327636719,0
16.124,4.961723327636719,0
16.128,4.961723327636719,0
16.132,4.961723327636719,0
16.136,4.961723327636719,0
16.14,4.961723327636719,0
16.144,4.961723327636719,0
16.148,4.961723327636719,0
16.152,4.961723327636719,0
16.156,4.961723327636719,0
16.16,4.961723327636719,0
16.164,4.961723327636719,0
16.168,4.961723327636719,0
16.172,4.961723327636719,0
16.176,4.961723327636719,0
16.18,4.961723327636719,0
16.184,4.961723327636719,0
16.188,4.961723327636719,0
16.192,4.961723327636719,0
16.196,4.961723327636719,0
16.2,4.961723327636719,0
16.204,4.961723327636719,0
16.208,4.961723327636719,0
16.212,4.961723327636719,0
16.216,4.961723327636719,0
16.22,4.961723327636719,0
16.224,4.961723327636719,0
16.228,4.961723327636719,0
16.232,4.961723327636719,0
16.236,4.961723327636719,0
16.24,4.961723327636719,0
16.244,4.961723327636719,0
16.248,4.961723327636719,0
16.252,4.961723327636719,0
16.256,4.961723327636719,0
16.26,4.961723327636719,0
16.264,4.961723327636719,0
16.268,4.961723327636719,0
16.272,4.961723327636719,0
16.276,4.961723327636719,0
16.28,4.961723327636719,0
16.284,4.961723327636719,0
16.288,4.961723327636719,0
16.292,4.961723327636719,0
16.296,4.961723327636719,0
16.3,4.961723327636719,0
16.304,4.961723327636719,0
16.308,4.961723327636719,0
16.312,0.02232683077454567,0
16.316,0.022321440279483795,0
16.32,0.022321440279483795,0
16.324,0.022321440279483795,0
16.328,0.022321440279483795,0
16.332,0.022321440279483795,0
16.336,0.022321440279483795,0
16.34,0.022321440279483795,0
16.344,0.022321440279483795,0
16.348,0.022321440279483795,0
16.352,0.022321440279483795,0
16.356,0.022321440279483795,0
16.36,0.022321440279483795,0
16.364,0.022321440279483795,0
16.368,0.022321440279483795,0
16.372,0.022321440279483795,0
16.376,0.022321440279483795,0
16.38,0.022321440279483795,0
16.384,0.022321440279483795,0
16.388,0.022321440279483795,0
16.392,0.022321440279483795,0
16.396,0.022321440279483795,0
16.4,0.022321440279483795,0
16.404,0.022321440279483795,0
16.408,0.022321440279483795,0
16.412,0.022321440279483795,0
16.416,0.022321440279483795,0
16.42,0.022321440279483795,0
16.424,0.022321440279483795,0
16.428,0.022321440279483795,0
16.432,0.022321440279483795,0
16.436,0.022321440279483795,0
16.44,0.022321440279483795,0
16.444,0.022321440279483795,0
16.448,0.022321440279483795,0
16.452,0.022321440279483795,0
16.456,0.022321440279483795,0
16.46,0.022321440279483795,0
16.464,0.022321440279483795,0
16.468,0.022321440279483795,0
16.472,0.022321440279483795,0
16.476,0.022321440279483795,0
16.48,0.022321440279483795,0
16.484,0.022321440279483795,0
16.488,0.022321440279483795,0
16.492,0.022321440279483795,0
16.496,0.022321440279483795,0
16.5,0.022321440279483795,0
16.504,0.022321440279483795,0
16.508,0.022321440279483795,0
16.512,0.022321440279483795,0
16.516,0.022321440279483795,0
16.52,0.022321440279483795,0
16.524,0.022321440279483795,0
16.528,0.022321440279483795,0
16.532,4.96173095703125,0
16.536,4.961723327636719,0
16.54,4.961723327636719,0
16.544,4.961723327636719,0
16.548,4.961723327636719,0
16.552,4.961723327636719,0
16.556,4.961723327636719,0
16.56,4.961723327636719,0
16.564,4.961723327636719,0
16.568,4.961723327636719,0
16.572,4.961723327636719,0
16.576,4.961723327636719,0
16.58,4.961723327636719,0
16.584,4.961723327636719,0
16.588,4.961723327636719,0
16.592,4.961723327636719,0
16.596,4.961723327636719,0
16.6,4.961723327636719,0
16.604,4.961723327636719,0
16.608,4.961723327636719,0
16.612,4.961723327636719,0
16.616,4.961723327636719,0
16.62,4.961723327636719,0
16.624,4.961723327636719,0
16.628,4.961723327636719,0
16.632,4.961723327636719,0
16.636,4.961723327636719,0
16.64,4.961723327636719,0
16.644,4.961723327636719,0
16.648,4.961723327636719,0
16.652,4.961723327636719,0
16.656,4.961723327636719,0
16.66,4.961723327636719,0
16.664,4.961723327636719,0
16.668,4.961723327636719,0
16.672,4.961723327636719,0
16.676,4.961723327636719,0
16.68,4.961723327636719,0
16.684,4.961723327636719,0
16.688,4.961723327636719,0
16.692,4.961723327636719,0
16.696,4.961723327636719,0
16.7,4.961723327636719,0
16.704,4.961723327636719,0
16.708,4.961723327636719,0
16.712,4.961723327636719,0
16.716,4.961723327636719,0
16.72,4.961723327636719,0
16.724,4.961723327636719,0
16.728,4.961723327636719,0
16.732,4.961723327636719,0
16.736,4.961723327636719,0
16.74,4.961723327636719,0
16.744,4.961723327636719,0
16.748,4.961723327636719,0
16.752,4.961723327636719,0
16.756,4.961723327636719,0
16.76,4.961723327636719,0
16.764,4.961723327636719,0
16.768,4.961723327636719,0
16.772,4.961723327636719,0
16.776,4.961723327636719,0
16.78,4.961723327636719,0
16.784,4.961723327636719,0
16.788,4.961723327636719,0
16.792,4.961723327636719,0
16.796,4.961723327636719,0
16.8,4.961723327636719,0
16.804,4.961723327636719,0
16.808,4.961723327636719,0
16.812,4.961723327636719,0
16.816,4.961723327636719,0
16.82,4.961723327636719,0
16.824,4.961723327636719,0
16.828,4.961723327636719,0
16.832,4.961723327636719,0
16.836,4.961723327636719,0
16.84,4.961723327636719,0
16.844,4.961723327636719,0
16.848,4.961723327636719,0
16.852,4.961723327636719,0
16.856,4.961723327636719,0
16.86,4.961723327636719,0
16.864,4.961723327636719,0
16.868,4.961723327636719,0
16.872,4.961723327636719,0
16.876,4.961723327636719,0
16.88,4.961723327636719,0
16.884,4.961723327636719,0
16.888,4.961723327636719,0
16.892,4.961723327636719,0
16.896,4.961723327636719,0
16.9,4.961723327636719,0
16.904,4.961723327636719,0
16.908,4.961723327636719,0
16.912,4.961723327636719,0
16.916,4.961723327636719,0
16.92,4.961723327636719,0
16.924,4.961723327636719,0
16.928,4.961723327636719,0
16.932,4.961723327636719,0
16.936,4.961723327636719,0
16.94,4.961723327636719,0
16.944,4.961723327636719,0
16.948,4.961723327636719,0
16.952,4.961723327636719,0
16.956,4.961723327636719,0
16.96,4.961723327636719,0
16.964,4.961723327636719,0
16.968,4.961723327636719,0
16.972,4.961723327636719,0
16.976,4.961723327636719,0
16.98,4.961723327636719,0
16.984,4.961723327636719,0
16.988,4.961723327636719,0
16.992,4.961723327636719,0
16.996,4.961723327636719,0
17.0,4.961723327636719,0
17.004,4.961723327636719,0
17.008,4.961723327636719,0
17.012,4.961723327636719,0
17.016,4.961723327636719,0
17.02,4.961723327636719,0
17.024,4.961723327636719,0
17.028,4.961723327636719,0
17.032,4.961723327636719,0
17.036,4.961723327636719,0
17.04,4.961723327636719,0
17.044,4.961723327636719,0
17.048,4.961723327636719,0
17.052,4.961723327636719,0
17.056,4.961723327636719,0
17.06,4.961723327636719,0
17.064,4.961723327636719,0
17.068,4.961723327636719,0
17.072,4.961723327636719,0
17.076,4.961723327636719,0
17.08,4.961723327636719,0
17.084,4.961723327636719,0
17.088,4.961723327636719,0
17.092,4.961723327636719,0
17.096,4.961723327636719,0
17.1,4.961723327636719,0
17.104,4.961723327636719,0
17.108,4.961723327636719,0
17.112,4.961723327636719,0
17.116,4.961723327636719,0
17.12,4.961723327636719,0
17.124,4.961723327636719,0
17.128,4.961723327636719,0
17.132,4.961723327636719,0
17.136,4.961723327636719,0
17.14,4.961723327636719,0
17.144,4.961723327636719,0
17.148,4.961723327636719,0
17.152,4.961723327636719,0
17.156,4.961723327636719,0
17.16,4.961723327636719,0
17.164,4.961723327636719,0
17.168,4.961723327636719,0
17.172,4.961723327636719,0
17.176,4.961723327636719,0
17.18,4.961723327636719,0
17.184,4.961723327636719,0
17.188,4.961723327636719,0
17.192,4.961723327636719,0
17.196,4.961723327636719,0
17.2,4.961723327636719,0
17.204,4.961723327636719,0
17.208,4.961723327636719,0
17.212,4.961723327636719,0
17.216,4.961723327636719,0
17.22,4.961723327636719,0
17.224,4.961723327636719,0
17.228,4.961723327636719,0
17.232,4.961723327636719,0
17.236,4.961723327636719,0
17.24,4.961723327636719,0
17.244,4.961723327636719,0
17.248,4.961723327636719,0
17.252,4.961723327636719,0
17.256,4.961723327636719,0
17.26,4.961723327636719,0
17.264,4.961723327636719,0
17.268,4.961723327636719,0
17.272,4.961723327636719,0
17.276,4.961723327636719,0
17.28,4.961723327636719,0
17.284,4.961723327636719,0
17.288,4.961723327636719,0
17.292,4.961723327636719,0
17.296,4.961723327636719,0
17.3,4.961723327636719,0
17.304,4.961723327636719,0
17.308,0.022332148626446724,0
17.312,0.022321440279483795,0
17.316,0.022321440279483795,0
17.32,0.022321440279483795,0
17.324,0.022321440279483795,0
17.328,0.022321440279483795,0
17.332,0.022321440279483795,0
17.336,0.022321440279483795,0
17.34,0.022321440279483795,0
17.344,0.022321440279483795,0
17.348,0.022321440279483795,0
17.352,0.022321440279483795,0
17.356,0.022321440279483795,0
17.36,0.022321440279483795,0
17.364,0.022321440279483795,0
17.368,0.022321440279483795,0
17.372,0.022321440279483795,0
17.376,0.022321440279483795,0
17.38,0.022321440279483795,0
17.384,0.022321440279483795,0
17.388,0.022321440279483795,0
17.392,0.022321440279483795,0
17.396,0.022321440279483795,0
17.4,0.022321440279483795,0
17.404,0.022321440279483795,0
17.408,0.022321440279483795,0
17.412,0.022321440279483795,0
17.416,0.022321440279483795,0
17.42,0.022321440279483795,0
17.424,0.022321440279483795,0
17.428,0.022321440279483795,0
17.432,0.022321440279483795,0
17.436,0.022321440279483795,0
17.44,0.022321440279483795,0
17.444,0.022321440279483795,0
17.448,0.022321440279483795,0
17.452,0.022321440279483795,0
17.456,0.022321440279483795,0
17.46,0.022321440279483795,0
17.464,0.022321440279483795,0
17.468,0.022321440279483795,0
17.472,0.022321440279483795,0
17.476,0.022321440279483795,0
17.48,0.022321440279483795,0
17.484,0.022321440279483795,0
17.488,0.022321440279483795,0
17.492,0.022321440279483795,0
17.496,0.022321440279483795,0
17.5,0.022321440279483795,0
17.504,0.022321440279483795,0
17.508,0.022321440279483795,0
17.512,0.022321440279483795,0
17.516,0.022321440279483795,0
17.52,0.022321440279483795,0
17.524,0.022321440279483795,0
17.528,0.022321440279483795,0
17.532,0.022321458905935287,0
17.536,4.9617109298706055,0
17.54,4.961723327636719,0
17.544,4.961723327636719,0
17.548,4.961723327636719,0
17.552,4.961723327636719,0
17.556,4.961723327636719,0
17.56,4.961723327636719,0
17.564,4.961723327636719,0
17.568,4.961723327636719,0
17.572,4.961723327636719,0
17.576,4.961723327636719,0
17.58,4.961723327636719,0
17.584,4.961723327636719,0
17.588,4.961723327636719,0
17.592,4.961723327636719,0
17.596,4.961723327636719,0
17.6,4.961723327636719,0
17.604,4.961723327636719,0
17.608,4.961723327636719,0
17.612,4.961723327636719,0
17.616,4.961723327636719,0
17.62,4.961723327636719,0
17.624,4.961723327636719,0
17.628,4.961723327636719,0
17.632,4.961723327636719,0
17.636,4.961723327636719,0
17.64,4.961723327636719,0
17.644,4.961723327636719,0
17.648,4.961723327636719,0
17.652,4.961723327636719,0
17.656,4.961723327636719,0
17.66,4.961723327636719,0
17.664,4.961723327636719,0
17.668,4.961723327636719,0
17.672,4.961723327636719,0
17.676,4.961723327636719,0
17.68,4.961723327636719,0
17.684,4.961723327636719,0
17.688,4.961723327636719,0
17.692,4.961723327636719,0
17.696,4.961723327636719,0
17.7,4.961723327636719,0
17.704,4.961723327636719,0
17.708,4.961723327636719,0
17.712,4.961723327636719,0
17.716,4.961723327636719,0
17.72,4.961723327636719,0
17.724,4.961723327636719,0
17.728,4.961723327636719,0
17.732,4.961723327636719,0
17.736,4.961723327636719,0
17.74,4.961723327636719,0
17.744,4.961723327636719,0
17.748,4.961723327636719,0
17.752,4.961723327636719,0
17.756,4.961723327636719,0
17.76,4.961723327636719,0
17.764,4.961723327636719,0
17.768,4.961723327636719,0
17.772,4.961723327636719,0
17.776,4.961723327636719,0
17.78,4.961723327636719,0
17.784,4.961723327636719,0
17.788,4.961723327636719,0
17.792,4.961723327636719,0
17.796,4.961723327636719,0
17.8,4.961723327636719,0
17.804,4.961723327636719,0
17.808,4.961723327636719,0
17.812,4.961723327636719,0
17.816,4.961723327636719,0
17.82,4.961723327636719,0
17.824,4.961723327636719,0
17.828,4.961723327636719,0
17.832,4.961723327636719,0
17.836,4.961723327636719,0
17.84,4.961723327636719,0
17.844,4.961723327636719,0
17.848,4.961723327636719,0
17.852,4.961723327636719,0
17.856,4.961723327636719,0
17.86,4.961723327636719,0
17.864,4.961723327636719,0
17.868,4.961723327636719,0
17.872,4.961723327636719,0
17.876,4.961723327636719,0
17.88,4.961723327636719,0
17.884,4.961723327636719,0
17.888,4.961723327636719,0
17.892,4.961723327636719,0
17.896,4.961723327636719,0
17.9,4.961723327636719,0
17.904,4.961723327636719,0
17.908,4.961723327636719,0
17.912,4.961723327636719,0
17.916,4.961723327636719,0
17.92,4.961723327636719,0
17.924,4.961723327636719,0
17.928,4.961723327636719,0
17.932,4.961723327636719,0
17.936,4.961723327636719,0
17.94,4.961723327636719,0
17.944,4.961723327636719,0
17.948,4.961723327636719,0
17.952,4.961723327636719,0
17.956,4.961723327636719,0
17.96,4.961723327636719,0
17.964,4.961723327636719,0
17.968,4.961723327636719,0
17.972,4.961723327636719,0
17.976,4.961723327636719,0
17.98,4.961723327636719,0
17.984,4.961723327636719,0
17.988,4.961723327636719,0
17.992,4.961723327636719,0
17.996,4.961723327636719,0
18.0,4.961723327636719,0
18.004,4.961723327636719,0
18.008,4.961723327636719,0
18.012,4.961723327636719,0
18.016,4.961723327636719,0
18.02,4.961723327636719,0
18.024,4.961723327636719,0
18.028,4.961723327636719,0
18.032,4.961723327636719,0
18.036,4.961723327636719,0
18.04,4.961723327636719,0
18.044,4.961723327636719,0
18.048,4.961723327636719,0
18.052,4.961723327636719,0
18.056,4.961723327636719,0
18.06,4.961723327636719,0
18.064,4.961723327636719,0
18.068,4.961723327636719,0
18.072,4.961723327636719,0
18.076,4.961723327636719,0
18.08,4.961723327636719,0
18.084,4.961723327636719,0
18.088,4.961723327636719,0
18.092,4.961723327636719,0
18.096,4.961723327636719,0
18.1,4.961723327636719,0
18.104,4.961723327636719,0
18.108,4.961723327636719,0
18.112,4.961723327636719,0
18.116,4.961723327636719,0
18.12,4.961723327636719,0
18.124,4.961723327636719,0
18.128,4.961723327636719,0
18.132,4.961723327636719,0
18.136,4.961723327636719,0
18.14,4.961723327636719,0
18.144,4.961723327636719,0
18.148,4.961723327636719,0
18.152,4.961723327636719,0
18.156,4.961723327636719,0
18.16,4.961723327636719,0
18.164,4.961723327636719,0
18.168,4.961723327636719,0
18.172,4.961723327636719,0
18.176,4.961723327636719,0
18.18,4.961723327636719,0
18.184,4.961723327636719,0
18.188,4.961723327636719,0
18.192,4.961723327636719,0
18.196,4.961723327636719,0
18.2,4.961723327636719,0
18.204,4.961723327636719,0
18.208,4.961723327636719,0
18.212,4.961723327636719,0
18.216,4.961723327636719,0
18.22,4.961723327636719,0
18.224,4.961723327636719,0
18.228,4.961723327636719,0
18.232,4.961723327636719,0
18.236,4.961723327636719,0
18.24,4.961723327636719,0
18.244,4.961723327636719,0
18.248,4.961723327636719,0
18.252,4.961723327636719,0
18.256,4.961723327636719,0
18.26,4.961723327636719,0
18.264,4.961723327636719,0
18.268,4.961723327636719,0
18.272,4.961723327636719,0
18.276,4.961723327636719,0
18.28,4.961723327636719,0
18.284,4.961723327636719,0
18.288,4.961723327636719,0
18.292,4.961723327636719,0
18.296,4.961723327636719,0
18.3,4.961723327636719,0
18.304,4.961723327636719,0
18.308,4.961723327636719,0
18.312,4.961723327636719,0
18.316,0.022320225834846497,0
18.32,0.022321440279483795,0
18.324,0.022321440279483795,0
18.328,0.022321440279483795,0
18.332,0.022321440279483795,0
18.336,0.022321440279483795,0
18.34,0.022321440279483795,0
18.344,0.022321440279483795,0
18.348,0.022321440279483795,0
18.352,0.022321440279483795,0
18.356,0.022321440279483795,0
18.36,0.022321440279483795,0
18.364,0.022321440279483795,0
18.368,0.022321440279483795,0
18.372,0.022321440279483795,0
18.376,0.022321440279483795,0
18.38,0.022321440279483795,0
18.384,0.022321440279483795,0
18.388,0.022321440279483795,0
18.392,0.022321440279483795,0
18.396,0.022321440279483795,0
18.4,0.022321440279483795,0
18.404,0.022321440279483795,0
18.408,0.022321440279483795,0
18.412,0.022321440279483795,0
18.416,0.022321440279483795,0
18.42,0.022321440279483795,0
18.424,0.022321440279483795,0
18.428,0.022321440279483795,0
18.432,0.022321440279483795,0
18.436,0.022321440279483795,0
18.44,0.022321440279483795,0
18.444,0.022321440279483795,0
18.448,0.022321440279483795,0
18.452,0.022321440279483795,0
18.456,0.022321440279483795,0
18.46,0.022321440279483795,0
18.464,0.022321440279483795,0
18.468,0.022321440279483795,0
18.472,0.022321440279483795,0
18.476,0.022321440279483795,0
18.48,0.022321440279483795,0
18.484,0.022321440279483795,0
18.488,0.022321440279483795,0
18.492,0.022321440279483795,0
18.496,0.022321440279483795,0
18.5,0.022321440279483795,0
18.504,0.022321440279483795,0
18.508,0.022321440279483795,0
18.512,0.022321440279483795,0
18.516,0.022321440279483795,0
18.52,0.022321440279483795,0
18.524,0.022321440279483795,0
18.528,0.022321440279483795,0
18.532,0.022321440279483795,0
18.536,0.022321442012176958,0
18.54,0.022322417870780025,0
18.544,4.961737155914307,0
18.548,4.961723327636719,0
18.552,4.961723327636719,0
18.556,4.961723327636719,0
18.56,4.961723327636719,0
18.564,4.961723327636719,0
18.568,4.961723327636719,0
18.572,4.961723327636719,0
18.576,4.961723327636719,0
18.58,4.961723327636719,0
18.584,4.961723327636719,0
18.588,4.961723327636719,0
18.592,4.961723327636719,0
18.596,4.961723327636719,0
18.6,4.961723327636719,0
18.604,4.961723327636719,0
18.608,4.961723327636719,0
18.612,4.961723327636719,0
18.616,4.961723327636719,0
18.62,4.961723327636719,0
18.624,4.961723327636719,0
18.628,4.961723327636719,0
18.632,4.961723327636719,0
18.636,4.961723327636719,0
18.64,4.961723327636719,0
18.644,4.961723327636719,0
18.648,4.961723327636719,0
18.652,4.961723327636719,0
18.656,4.961723327636719,0
18.66,4.961723327636719,0
18.664,4.961723327636719,0
18.668,4.961723327636719,0
18.672,4.961723327636719,0
18.676,4.961723327636719,0
18.68,4.961723327636719,0
18.684,4.961723327636719,0
18.688,4.961723327636719,0
18.692,4.961723327636719,0
18.696,4.961723327636719,0
18.7,4.961723327636719,0
18.704,4.961723327636719,0
18.708,4.961723327636719,0
18.712,4.961723327636719,0
18.716,4.961723327636719,0
18.72,4.961723327636719,0
18.724,4.961723327636719,0
18.728,4.961723327636719,0
18.732,4.961723327636719,0
18.736,4.961723327636719,0
18.74,4.961723327636719,0
18.744,4.961723327636719,0
18.748,4.961723327636719,0
18.752,4.961723327636719,0
18.756,4.961723327636719,0
18.76,4.961723327636719,0
18.764,4.961723327636719,0
18.768,4.961723327636719,0
18.772,4.961723327636719,0
18.776,4.961723327636719,0
18.78,4.961723327636719,0
18.784,4.961723327636719,0
18.788,4.961723327636719,0
18.792,4.961723327636719,0
18.796,4.961723327636719,0
18.8,4.961723327636719,0
18.804,4.961723327636719,0
18.808,4.961723327636719,0
18.812,4.961723327636719,0
18.816,4.961723327636719,0
18.82,4.961723327636719,0
18.824,4.961723327636719,0
18.828,4.961723327636719,0
18.832,4.961723327636719,0
18.836,4.961723327636719,0
18.84,4.961723327636719,0
18.844,4.961723327636719,0
18.848,4.961723327636719,0
18.852,4.961723327636719,0
18.856,4.961723327636719,0
18.86,4.961723327636719,0
18.864,4.961723327636719,0
18.868,4.961723327636719,0
18.872,4.961723327636719,0
18.876,4.961723327636719,0
18.88,4.961723327636719,0
18.884,4.961723327636719,0
18.888,4.961723327636719,0
18.892,4.961723327636719,0
18.896,4.961723327636719,0
18.9,4.961723327636719,0
18.904,4.961723327636719,0
18.908,4.961723327636719,0
18.912,4.961723327636719,0
18.916,4.961723327636719,0
18.92,4.961723327636719,0
18.924,4.961723327636719,0
18.928,4.961723327636719,0
18.932,4.961723327636719,0
18.936,4.961723327636719,0
18.94,4.961723327636719,0
18.944,4.961723327636719,0
18.948,4.961723327636719,0
18.952,4.961723327636719,0
18.956,4.961723327636719,0
18.96,4.961723327636719,0
18.964,4.961723327636719,0
18.968,4.961723327636719,0
18.972,4.961723327636719,0
18.976,4.961723327636719,0
18.98,4.961723327636719,0
18.984,4.961723327636719,0
18.988,4.961723327636719,0
18.992,4.961723327636719,0
18.996,4.961723327636719,0
19.0,4.961723327636719,0
19.004,4.961723327636719,0
19.008,4.961723327636719,0
19.012,4.961723327636719,0
19.016,4.961723327636719,0
19.02,4.961723327636719,0
19.024,4.961723327636719,0
19.028,4.961723327636719,0
19.032,4.961723327636719,0
19.036,4.961723327636719,0
19.04,4.961723327636719,0
19.044,4.961723327636719,0
19.048,4.961723327636719,0
19.052,4.961723327636719,0
19.056,4.961723327636719,0
19.06,4.961723327636719,0
19.064,4.961723327636719,0
19.068,4.961723327636719,0
19.072,4.961723327636719,0
19.076,4.961723327636719,0
19.08,4.961723327636719,0
19.084,4.961723327636719,0
19.088,4.961723327636719,0
19.092,4.961723327636719,0
19.096,4.961723327636719,0
19.1,4.961723327636719,0
19.104,4.961723327636719,0
19.108,4.961723327636719,0
19.112,4.961723327636719,0
19.116,4.961723327636719,0
19.12,4.961723327636719,0
19.124,4.961723327636719,0
19.128,4.961723327636719,0
19.132,4.961723327636719,0
19.136,4.961723327636719,0
19.14,4.961723327636719,0
19.144,4.961723327636719,0
19.148,4.961723327636719,0
19.152,4.961723327636719,0
19.156,4.961723327636719,0
19.16,4.961723327636719,0
19.164,4.961723327636719,0
19.168,4.961723327636719,0
19.172,4.961723327636719,0
19.176,4.961723327636719,0
19.18,4.961723327636719,0
19.184,4.961723327636719,0
19.188,4.961723327636719,0
19.192,4.961723327636719,0
19.196,4.961723327636719,0
19.2,4.961723327636719,0
19.204,4.961723327636719,0
19.208,4.961723327636719,0
19.212,4.961723327636719,0
19.216,4.961723327636719,0
19.22,4.961723327636719,0
19.224,4.961723327636719,0
19.228,4.961723327636719,0
19.232,4.961723327636719,0
19.236,4.961723327636719,0
19.24,4.961723327636719,0
19.244,4.961723327636719,0
19.248,4.961723327636719,0
19.252,4.961723327636719,0
19.256,4.961723327636719,0
19.26,4.961723327636719,0
19.264,4.961723327636719,0
19.268,4.961723327636719,0
19.272,4.961723327636719,0
19.276,4.961723327636719,0
19.28,4.961723327636719,0
19.284,4.961723327636719,0
19.288,4.961723327636719,0
19.292,4.961723327636719,0
19.296,4.961723327636719,0
19.3,4.961723327636719,0
19.304,4.961723327636719,0
19.308,4.961723327636719,0
19.312,4.961723327636719,0
19.316,0.0223139226436615,0
19.32,0.022321440279483795,0
19.324,0.022321440279483795,0
19.328,0.022321440279483795,0
19.332,0.022321440279483795,0
19.336,0.022321440279483795,0
19.34,0.022321440279483795,0
19.344,0.022321440279483795,0
19.348,0.022321440279483795,0
19.352,0.022321440279483795,0
