time,beat_pulses,rate_analogue
15.44,0.02206457588003903,0
15.444,0.022065917100710205,0
15.448,0.02206707000732422,0
15.452,0.02206822670996189,0
15.456,0.02206982672214508,0
15.46,0.02207196317613125,0
15.464,0.022074561566114426,0
15.468,0.022077806293964386,0
15.472,0.02208116464316845,0
15.476,0.022084658965468407,0
15.48,0.0220878254622221,0
15.484,0.02209077775478363,0
15.488,0.022093335121143157,0
15.492,0.022095525078475474,0
15.496,0.02209741622209549,0
15.5,0.022099129855632782,0
15.504,0.022100934758782387,0
15.508,0.02210296131670475,0
15.512,0.02210536226630211,0
15.516,0.022108037024736404,0
15.52,0.022111011669039726,0
15.524,0.02211429923772812,0
15.528,0.0221178587526083,0
15.532,0.02212105505168438,0
15.536,0.022123681381344795,0
15.54,0.022126030176877975,0
15.544,0.022128190845251083,0
15.548,0.022130046039819717,0
15.552,0.02213168516755104,0
15.556,0.022133490070700645,0
15.56,0.022135557606816292,0
15.564,0.02213800698518753,0
15.568,0.022140810266137123,0
15.572,0.02214399352669716,0
15.576,0.02214721217751503,0
15.58,0.022150292992591858,0
15.584,0.02215336635708809,0
15.588,0.02215641736984253,0
15.592,0.022159187123179436,0
15.596,4.960720539093018,0
15.6,4.960720539093018,0
15.604,4.960732142130534,0
15.608,4.960745334625244,0
15.612,4.960761070251465,0
15.616,4.96077823638916,0
15.62,4.960796356201172,0
15.624,4.9608154296875,0
15.628,4.960832595825195,0
15.632,4.9608473777771,0
15.636,4.960860729217529,0
15.64,4.960870742797852,0
15.644,4.96087749614272,0
15.648,4.960882663726807,0
15.652,4.960888862609863,0
15.656,4.960895538330078,0
15.66,4.960904598236084,0
15.664,4.960915565490723,0
15.668,4.960930347442627,0
15.672,4.960947513580322,0
15.676,4.96096658706665,0
15.68,4.96098518371582,0
15.684,4.960999965667725,0
15.688,4.9610114097595215,0
15.692,4.9610209465026855,0
15.696,4.961030006408691,0
15.7,4.961038877797681,0
15.704,4.96104790035047,0
15.708,4.96105831010001,0
15.712,4.961071014404297,0
15.716,4.961086750030518,0
15.72,4.9611029624938965,0
15.724,4.961118221282959,0
15.728,4.961131572723389,0
15.732,4.961143493652344,0
15.736,4.961153507232666,0
15.74,4.961158752441406,0
15.744,4.961160659790039,0
15.748,4.961162567138672,0
15.752,4.9611639976501465,0
15.756,4.961167335510254,0
15.76,4.961172580718994,0
15.764,4.961180210113525,0
15.768,4.961190700531006,0
15.772,4.961202144622803,0
15.776,4.961210250854492,0
15.78,4.961214065551758,0
15.784,4.961214542388916,0
15.788,4.961211681365967,0
15.792,4.961205959320068,0
15.796,4.961198329925537,0
15.8,4.961188793182373,0
15.804,4.961177825927734,0
15.808,4.9611687660217285,0
15.812,4.9611616134643555,0
15.816,4.961155891418457,0
15.82,4.961150646209717,0
15.824,4.961146354675293,0
15.828,4.961142063140869,0
15.832,4.961135387420654,0
15.836,4.961126804351807,0
15.84,4.961114883422852,0
15.844,4.961101055145264,0
15.848,4.961087226867676,0
15.852,4.961071491241455,0
15.856,4.961057186126709,0
15.86,4.961042881011963,0
15.864,4.961032390594482,0
15.868,4.961024761199951,0
15.872,4.961020469665527,0
15.876,4.961018085479736,0
15.88,4.9610161781311035,0
15.884,4.961014270782471,0
15.888,4.9610114097595215,0
15.892,4.9610066413879395,0
15.896,4.961000442504883,0
15.9,4.96099328994751,0
15.904,4.960987167593873,0
15.908,4.9609843006840455,0
15.912,4.960984706878662,0
15.916,4.9609880447387695,0
15.92,4.960993766784668,0
15.924,4.961001396179199,0
15.928,4.961009979248047,0
15.932,4.961016654968262,0
15.936,4.961020469665527,0
15.94,4.961022853851318,0
15.944,4.961026191711426,0
15.948,4.961031436920166,0
15.952,4.961038589477539,0
15.956,4.961050033569336,0
15.96,4.961064338684082,0
15.964,4.961084784531012,0
15.968,4.961108684539795,0
15.972,4.961134433746338,0
15.976,4.961162090301514,0
15.98,4.961190002720531,0
15.984,4.961217403411865,0
15.988,4.961244106292725,0
15.992,4.961268297055873,0
15.996,4.961292266845703,0
16.0,4.961317539215088,0
16.004,4.961346626281738,0
16.008,4.961379051208496,0
16.012,4.961416721343994,0
16.016,4.961460590362549,0
16.02,4.961507797241211,0
16.024,4.961559772491455,0
16.028,4.961615085601807,0
16.032,4.961669921875,0
16.036,4.961724281311035,0
16.04,4.961774826049805,0
16.044,4.961823463439941,0
16.048,4.961871147155762,0
16.052,4.961918830871582,0
16.056,4.961967468261719,0
16.06,4.962018966674805,0
16.064,4.962074279785156,0
16.068,4.962131264769001,0
16.072,4.962189644943049,0
16.076,4.962246894836426,0
16.08,4.9623026847839355,0
16.084,4.9623565673828125,0
16.088,4.962407112121582,0
16.092,4.962453842163086,0
16.096,4.962496280670166,0
16.1,4.9625349044799805,0
16.104,4.96257039003594,0
16.108,4.962604522705078,0
16.112,4.962636947631836,0
16.116,4.962670803070068,0
16.12,4.962703704833984,0
16.124,4.962730884552002,0
16.128,4.962752342224121,0
16.132,4.962765693664551,0
16.136,4.962771892547607,0
16.14,4.962765216827393,0
16.144,4.9627461433410645,0
16.148,4.962721347808838,0
16.152,4.96268892288208,0
16.156,4.96265172958374,0
16.16,4.962610244750977,0
16.164,4.962569236755371,0
16.168,4.962527751922607,0
16.172,4.962486267089844,0
16.176,4.96244478225708,0
16.18,4.962398529052734,0
16.184,4.962346076965332,0
16.188,4.962288856506348,0
16.192,4.962228775024414,0
16.196,4.962164878845215,0
16.2,4.962095642089844,0
16.204,4.9620254834493,0
16.208,4.9619574546813965,0
16.212,4.9618940353393555,0
16.216,4.961835861206055,0
16.22,4.961779594421387,0
16.224,4.9617228507995605,0
16.228,4.961663722991943,0
16.232,4.9616007804870605,0
16.236,4.96153450012207,0
16.24,4.9614644050598145,0
16.244,4.961391925811768,0
16.248,4.9613213539123535,0
16.252,4.961251735687256,0
16.256,4.961184024810791,0
16.26,4.961117744445801,0
16.264,4.961055755615234,0
16.268,4.960997104644775,0
16.272,4.9609426637975185,0
16.276,4.9608893394470215,0
16.28,4.960834503173828,0
16.284,4.960779190063477,0
16.288,4.960724353790283,0
16.292,0.02727351523935795,0
16.296,0.02215178869664669,0
16.3,0.022137481719255447,0
16.304,0.02212944149505347,0
16.308,0.022122057154774666,0
16.312,0.022115439176559448,0
16.316,0.022109756246209145,0
16.32,0.022104743868112564,0
16.324,0.022100169211626053,0
16.328,0.022095687687397003,0
16.332,0.022090913773309892,0
16.336,0.02208595774784873,0
16.34,0.02208106219768524,0
16.344,0.022076385095715523,0
16.348,0.022071847692131996,0
16.352,0.02206754870712757,0
16.356,0.022063881158828735,0
16.36,0.022060686722397804,0
16.364,0.022058229302851166,0
16.368,0.02205633744597435,0
16.372,0.02205474302172661,0
16.376,0.022053314372897148,0
16.38,0.022051803767681122,0
16.384,0.022050339728593826,0
16.388,0.022049255669116974,0
16.392,0.02204842929069589,0
16.396,0.02204788103699684,0
16.4,0.022047635167837143,0
16.404,0.02204759046435356,0
16.408,0.0220478642731905,0
16.412,0.022048430517315865,0
16.416,0.02204947918653488,0
16.42,0.0220510121434927,0
16.424,0.02205277793109417,0
16.428,0.022054899483919144,0
16.432,0.022057214751839638,0
16.436,0.022059395909309387,0
16.44,0.02206147275865078,0
16.444,0.02206340195929132,0
16.448,0.02206508256494999,0
16.452,0.02206653170287609,0
16.456,0.022068019956350327,0
16.46,0.022069629281759262,0
16.464,0.022071773186326027,0
16.468,0.02207447588443756,0
16.472,0.022077307105064392,0
16.476,0.022080156952142715,0
16.48,0.022083071991801262,0
16.484,0.022086039185523987,0
16.488,0.02208904504049115,0
16.492,0.02209191396832466,0
16.496,0.022094501182436943,0
16.5,0.022096899996806935,0
16.504,0.022099502384662628,0
16.508,0.022102566435933113,0
16.512,0.022105956450104713,0
16.516,0.022109776735305786,0
16.52,0.022113868966698647,0
16.524,0.022118305787444115,0
16.528,0.02212282456457615,0
16.532,0.02212686277925968,0
16.536,0.022130483761429787,0
16.54,0.022133366045791927,0
16.544,0.022135823965072632,0
16.548,0.022138161584734917,0
16.552,0.022140365093946457,0
16.556,0.022142495959997177,0
16.56,0.022144466638565063,0
16.564,0.02214653231203556,0
16.568,0.022149087861180305,0
16.572,0.02215181291103363,0
16.576,0.02215452324144724,0
16.58,0.022156909108161926,0
16.584,0.02215871773660183,0
16.588,0.022160029038786888,0
16.592,4.960702419281006,0
16.596,4.96070671081543,0
16.6,4.960708141326904,0
16.604,4.960709571838379,0
16.608,4.960715293884277,0
16.612,4.9607253074646,0
16.616,4.9607391357421875,0
16.62,4.960755825042725,0
16.624,4.9607720375061035,0
16.628,4.960789203643799,0
16.632,4.960804462432861,0
16.636,4.960817813873291,0
16.64,4.960826873779297,0
16.644,4.960832595825195,0
16.648,4.960836887359619,0
16.652,4.960842132568359,0
16.656,4.960850238800049,0
16.66,4.9608612060546875,0
16.664,4.960875511169434,0
16.668,4.9608917236328125,0
16.672,4.960906982421875,0
16.676,4.960921287536621,0
16.68,4.960934638977051,0
16.684,4.960946083068848,0
16.688,4.9609551429748535,0
16.692,4.96096134185791,0
16.696,4.960966110229492,0
16.7,4.9609694480896,0
16.704,4.960975170135498,0
16.708,4.960981369018555,0
16.712,4.960989952087402,0
16.716,4.961001873016357,0
16.72,4.961014898811898,0
16.724,4.961029052734375,0
16.728,4.961044788360596,0
16.732,4.961058139801025,0
16.736,4.961068630218506,0
16.74,4.961075782775879,0
16.744,4.961081027984619,0
16.748,4.961085796356201,0
16.752,4.961089611053467,0
16.756,4.961095333099365,0
16.76,4.9611029624938965,0
16.764,4.9611127202103775,0
16.768,4.961123466491699,0
16.772,4.961132526397705,0
16.776,4.961140155792236,0
16.78,4.961143970489502,0
16.784,4.961143970489502,0
16.788,4.961140155792236,0
16.792,4.961132526397705,0
16.796,4.961123943328857,0
16.8,4.961114406585693,0
16.804,4.961104869842529,0
16.808,4.961096961323808,0
16.812,4.9610915184021,0
16.816,4.961087226867676,0
16.82,4.961085796356201,0
16.824,4.961084842681885,0
16.828,4.961084365844727,0
16.832,4.961082935333252,0
16.836,4.96107816696167,0
16.84,4.961068432505538,0
16.844,4.961055278778076,0
16.848,4.961040019989014,0
16.852,4.961022853851318,0
16.856,4.961006164550781,0
16.86,4.960989952087402,0
16.864,4.960976600646973,0
16.868,4.960965156555176,0
16.872,4.9609551429748535,0
16.876,4.960946559906006,0
16.88,4.960939116594268,0
16.884,4.960933828353882,0
16.888,4.960929501056671,0
16.892,4.960925579071045,0
16.896,4.960921764373779,0
16.9,4.9609174728393555,0
16.904,4.960914611816406,0
16.908,4.960914611816406,0
16.912,4.960917949676514,0
16.916,4.960925579071045,0
16.92,4.960935592651367,0
16.924,4.960946559906006,0
16.928,4.960958480834961,0
16.932,4.9609694480896,0
16.936,4.960981369018555,0
16.94,4.960992336273193,0
16.944,4.961002826690674,0
16.948,4.961015224456787,0
16.952,4.961030006408691,0
16.956,4.9610490798950195,0
16.96,4.961071491241455,0
16.964,4.96109676361084,0
16.968,4.96112514123684,0
16.972,4.96115779876709,0
16.976,4.961194038391113,0
16.98,4.961231231689453,0
16.984,4.961267948150635,0
16.988,4.961304187774658,0
16.992,4.961337566375732,0
16.996,4.961369514465332,0
17.0,4.961402893066406,0
17.004,4.96143913269043,0
17.008,4.961480140686035,0
17.012,4.961524963378906,0
17.016,4.961573600769043,0
17.02,4.961625703951207,0
17.024,4.961678981781006,0
17.028,4.961733818054199,0
17.032,4.96178674697876,0
17.036,4.961837291717529,0
17.04,4.961883544921875,0
17.044,4.961928844451904,0
17.048,4.961972713470459,0
17.052,4.962018013000488,0
17.056,4.962063312530518,0
17.06,4.962109565734863,0
17.064,4.962157726287842,0
17.068,4.962209224700928,0
17.072,4.9622602462768555,0
17.076,4.962313175201416,0
17.08,4.962364196777344,0
17.084,4.962412357330322,0
17.088,4.962455621579799,0
17.092,4.962493896484375,0
17.096,4.962526321411133,0
17.1,4.962554931640625,0
17.104,4.962580680847168,0
17.108,4.962606906890869,0
17.112,4.962632656097412,0
17.116,4.9626569747924805,0
17.12,4.962679386138916,0
17.124,4.962700843811035,0
17.128,4.962719475350728,0
17.132,4.962730407714844,0
17.136,4.962730607321096,0
17.14,4.962722301483154,0
17.144,4.962707042694092,0
17.148,4.962684154510498,0
17.152,4.962653636932373,0
17.156,4.96262264251709,0
17.16,4.962589740753174,0
17.164,4.962555408477783,0
17.168,4.962518215179443,0
17.172,4.962477684020996,0
17.176,4.962435722351074,0
17.18,4.962386875617795,0
17.184,4.962331771850586,0
17.188,4.962270259857178,0
17.192,4.962202548980713,0
17.196,4.962131500244141,0
17.2,4.962060451507568,0
17.204,4.961989402770996,0
17.208,4.961921215057373,0
17.212,4.961854457855225,0
17.216,4.961788177490234,0
17.22,4.9617228507995605,0
17.224,4.961658000946045,0
17.228,4.96159553527832,0
17.232,4.961533197542516,0
17.236,4.961469650268555,0
17.24,4.961404800415039,0
17.244,4.961337566375732,0
17.248,4.961271286010742,0
17.252,4.96120548248291,0
17.256,4.961142063140869,0
17.26,4.961080074310303,0
17.264,4.961021900177002,0
17.268,4.96096658706665,0
17.272,4.96091365814209,0
17.276,4.960862636566162,0
17.28,4.960813045501709,0
17.284,4.960762023925781,0
17.288,4.9607110023498535,0
17.292,0.022156845778226852,0
17.296,0.02214447595179081,0
17.3,0.022135470062494278,0
17.304,0.022126883268356323,0
17.308,0.02211899496614933,0
17.312,0.022111566737294197,0
17.316,0.022104594856500626,0
17.32,0.02209796942770481,0
17.324,0.022092077881097794,0
17.328,0.02208693139255047,0
17.332,0.022082151845097542,0
17.336,0.02207760326564312,0
17.34,0.022072846069931984,0
17.344,0.022068189457058907,0
17.348,0.022063609212636948,0
17.352,0.0220592450350523,0
17.356,0.02205515094101429,0
17.36,0.022051425650715828,0
17.364,0.022048603743314743,0
17.368,0.022046858444809914,0
17.372,0.022045884281396866,0
17.376,0.022045329213142395,0
17.38,0.022044651210308075,0
17.384,0.022043855860829353,0
17.388,0.022043073549866676,0
17.392,0.022042229771614075,0
17.396,0.0220414400100708,0
17.4,0.022040700539946556,0
17.404,0.022040177136659622,0
17.408,0.02204025723040104,0
17.412,0.022041052146706472,0
17.416,0.02204224467277527,0
17.42,0.02204364351928234,0
17.424,0.022045524790883064,0
17.428,0.02204783260822296,0
17.432,0.022049900144338608,0
17.436,0.022051726836104724,0
17.44,0.0220533087849617,0
17.444,0.022054621949791908,0
17.448,0.02205585315823555,0
17.452,0.022057248279452324,0
17.456,0.022059066221117973,0
17.46,0.02206130512058735,0
17.464,0.02206418104469776,0
17.468,0.02206755056977272,0
17.472,0.02207091659670923,0
17.476,0.022074231877923012,0
17.48,0.02207755669951439,0
17.484,0.02208089828491211,0
17.488,0.0220841895788908,0
17.492,0.022087153047323227,0
17.496,0.022090023383498192,0
17.5,0.022092606872320175,0
17.504,0.022095225751399994,0
17.508,0.022098135203123093,0
17.512,0.02210112288594246,0
17.516,0.022104134783148766,0
17.52,0.02210700698196888,0
17.524,0.022109758108854294,0
17.528,0.02211255393922329,0
17.532,0.022115297615528107,0
17.536,0.022117848985078858,0
17.54,0.022120151668787003,0
17.544,0.022122178226709366,0
17.548,0.02212413400411606,0
17.552,0.022126248106360435,0
17.556,0.022128745913505554,0
17.56,0.02213137410581112,0
17.564,0.0221340861171484,0
17.568,0.022137055173516273,0
17.572,0.022140074521303177,0
17.576,0.022143248468637466,0
17.58,0.022146077826619148,0
17.584,0.022148501127958298,0
17.588,0.022150665521621704,0
17.592,0.022152232006192207,0
17.596,0.022153396159410477,0
17.6,0.022154415026307106,0
17.604,0.02215581387281418,0
17.608,0.022157790139317513,0
17.612,0.022160286083817482,0
17.616,4.960729598999023,0
17.62,4.96073579788208,0
17.624,4.960756301879883,0
17.628,4.96077823638916,0
17.632,4.960798740386963,0
17.636,4.960817813873291,0
17.64,4.9608330726623535,0
17.644,4.960847854614258,0
17.648,4.960862636566162,0
17.652,4.960877418518066,0
17.656,4.960893630981445,0
17.66,4.960909843444824,0
17.664,4.960927963256836,0
17.668,4.960948467254639,0
17.672,4.960968017578125,0
17.676,4.9609856605529785,0
17.68,4.961001477590421,0
17.684,4.9610152866529384,0
17.688,4.961027145385742,0
17.692,4.9610371589660645,0
17.696,4.9610443115234375,0
17.7,4.9610490798950195,0
17.704,4.961054801940918,0
17.708,4.961061954498291,0
17.712,4.961071968078613,0
17.716,4.961083889007568,0
17.72,4.9610981941223145,0
17.724,4.961113452911377,0
17.728,4.961129269948819,0
17.732,4.961143493652344,0
17.736,4.961153030395508,0
17.74,4.961158752441406,0
17.744,4.961159706115723,0
17.748,4.961158275604248,0
17.752,4.961156368255615,0
17.756,4.961154460906982,0
17.76,4.961153507232666,0
17.764,4.961155414581299,0
17.768,4.961160182952881,0
17.772,4.961165311859875,0
17.776,4.961169242858887,0
17.78,4.9611720573611375,0
17.784,4.961171627044678,0
17.788,4.961167812347412,0
17.792,4.961160659790039,0
17.796,4.961150902073558,0
17.8,4.9611390113830565,0
17.804,4.961127281188965,0
17.808,4.961116313934326,0
17.812,4.961108684539795,0
17.816,4.961104869842529,0
17.82,4.96110200881958,0
17.824,4.961099624633789,0
17.828,4.961097717285156,0
17.832,4.961093902587891,0
17.836,4.961086838333695,0
17.84,4.961077448762493,0
17.844,4.9610676765441895,0
17.848,4.961058139801025,0
17.852,4.961045742034912,0
17.856,4.961033344268799,0
17.86,4.961022853851318,0
17.864,4.961015701293945,0
17.868,4.9610114097595215,0
17.872,4.961009502410889,0
17.876,4.961009502410889,0
17.88,4.961007595062256,0
17.884,4.961004113042077,0
17.888,4.960997104644775,0
17.892,4.960986614227295,0
17.896,4.960974216461182,0
17.9,4.960961818695068,0
17.904,4.96095085144043,0
17.908,4.960941314697266,0
17.912,4.960935115814209,0
17.916,4.960931777954102,0
17.92,4.960930347442627,0
17.924,4.960931301116943,0
17.928,4.960935592651367,0
17.932,4.960941791534424,0
17.936,4.960948944091797,0
17.94,4.960954666137695,0
17.944,4.9609599113464355,0
17.948,4.960965156555176,0
17.952,4.960973262786865,0
17.956,4.960983753204346,0
17.96,4.96099853515625,0
17.964,4.96101898100318,0
17.968,4.961043834686279,0
17.972,4.961070892422698,0
17.976,4.961099624633789,0
17.98,4.961129665374756,0
17.984,4.9611616134643555,0
17.988,4.961193106895269,0
17.992,4.961223326231304,0
17.996,4.961252212524414,0
18.0,4.961280345916748,0
18.004,4.9613118171691895,0
18.008,4.96134898720718,0
18.012,4.961392402648926,0
18.016,4.961440563201904,0
18.02,4.961492538452148,0
18.024,4.961547374725342,0
18.028,4.96160364151001,0
18.032,4.961658954620361,0
18.036,4.96171291863046,0
18.04,4.961765289306641,0
18.044,4.961814880371094,0
18.048,4.9618659019470215,0
18.052,4.961915969848633,0
18.056,4.961967945098877,0
18.06,4.9620232582092285,0
18.064,4.9620819091796875,0
18.068,4.962142467498779,0
18.072,4.962202548980713,0
18.076,4.962263107299805,0
18.08,4.96232271194458,0
18.084,4.9623799324035645,0
18.088,4.962433815002441,0
18.092,4.962483882904053,0
18.096,4.962530136108398,0
18.1,4.962569236755371,0
18.104,4.9626030921936035,0
18.108,4.962634726268489,0
18.112,4.9626641273498535,0
18.116,4.962691307067871,0
18.12,4.96271276473999,0
18.124,4.9627299308776855,0
18.128,4.96274471282959,0
18.132,4.962750434875488,0
18.136,4.962746620178223,0
18.14,4.962731803335795,0
18.144,4.962707996368408,0
18.148,4.962679386138916,0
18.152,4.962647914886475,0
18.156,4.962617874145508,0
18.16,4.962584495544434,0
18.164,4.962551593780518,0
18.168,4.962520599365234,0
18.172,4.962486267089844,0
18.176,4.9624505043029785,0
18.18,4.962408065795898,0
18.184,4.962358474731445,0
18.188,4.962303580307379,0
18.192,4.962244987487793,0
18.196,4.962182521820068,0
18.2,4.962118148803711,0
18.204,4.962052345275879,0
18.208,4.961989879608154,0
18.212,4.961931228637695,0
18.216,4.961874485015869,0
18.22,4.961817741394043,0
18.224,4.9617600557280745,0
18.228,4.961700166974749,0
18.232,4.961638124365556,0
18.236,4.9615724086761475,0
18.24,4.961503028869629,0
18.244,4.961431980133057,0
18.248,4.961362361907959,0
18.252,4.961294906895335,0
18.256,4.9612298011779785,0
18.26,4.961167335510254,0
18.264,4.961109161376953,0
18.268,4.96105432510376,0
18.272,4.961000442504883,0
18.276,4.960948944091797,0
18.28,4.960897445678711,0
18.284,4.960845819333705,0
18.288,4.960793495178223,0
18.292,4.960740089416504,0
18.296,4.960684776306152,0
18.3,0.022142712026834488,0
18.304,0.022139504551887512,0
18.308,0.02213151752948761,0
18.312,0.022124087437987328,0
18.316,0.02211715839803219,0
18.32,0.02211076021194458,0
18.324,0.022104687988758087,0
18.328,0.022098936140537262,0
18.332,0.022093405947089195,0
18.336,0.022087901830673218,0
18.34,0.022082513198256493,0
18.344,0.022077206522226334,0
18.348,0.022072067484259605,0
18.352,0.022067129611968994,0
18.356,0.02206278219819069,0
18.36,0.02205925498430322,0
18.364,0.022056417539715767,0
18.368,0.022054167464375496,0
18.372,0.02205253578722477,0
18.376,0.022051455453038216,0
18.38,0.022050746781534927,0
18.384,0.022050349041819572,0
18.388,0.02205016277730465,0
18.392,0.022049637511372566,0
18.396,0.02204884961247444,0
18.4,0.0220481026917696,0
18.404,0.02204785504659941,0
18.408,0.022048093378543854,0
18.412,0.022048816084861755,0
18.416,0.02205013670027256,0
18.42,0.022052062675356865,0
18.424,0.022054612636566162,0
18.428,0.022057458758354187,0
18.432,0.022059964016079903,0
18.436,0.022061992436647415,0
18.44,0.022063703298932168,0
18.444,0.02206544764339924,0
18.448,0.02206745184957981,0
18.452,0.02206960693001747,0
18.456,0.022072210907936096,0
18.46,0.02207533874344535,0
18.464,0.0220791008323431,0
18.468,0.022083501354223344,0
18.472,0.02208806946873665,0
18.476,0.022092407569289207,0
18.48,0.0220964178442955,0
18.484,0.0220999363809824,0
18.488,0.022102750837802887,0
18.492,0.022104812785983086,0
18.496,0.022106636315584183,0
18.5,0.022108320146799088,0
18.504,0.022110197693109512,0
18.508,0.022112581878900528,0
18.512,0.022115247324109077,0
18.516,0.022117923945188522,0
18.52,0.022120511159300804,0
18.524,0.022123292088508606,0
18.528,0.02212628535926342,0
18.532,0.0221288800239563,0
18.536,0.02213108167052269,0
18.54,0.02213272638618946,0
18.544,0.02213411219418049,0
18.548,0.022135330364108086,0
18.552,0.022136304527521133,0
18.556,0.022137241438031197,0
18.56,0.02213839814066887,0
18.564,0.02213989570736885,0
18.568,0.02214178815484047,0
18.572,0.022143851965665817,0
18.576,0.022146208211779594,0
18.58,0.02214848328121873,0
18.584,0.02215060591697693,0
18.588,0.022152531892061234,0
18.592,0.022154079750180244,0
18.596,0.022155238315463066,0
18.6,0.022155992686748505,0
18.604,0.02215702272951603,0
18.608,0.02215861901640892,0
18.612,0.02216038852930069,0
18.616,4.960721969604492,0
18.62,4.960723400115967,0
18.624,4.960737228393555,0
18.628,4.960751056671143,0
18.632,4.960765361785889,0
18.636,4.96077823638916,0
18.64,4.960787296295166,0
18.644,4.9607930183410645,0
18.648,4.960798740386963,0
18.652,4.9608061836987005,0
18.656,4.9608154296875,0
18.66,4.960826396942139,0
18.664,4.960840702056885,0
18.668,4.96085786819458,0
18.672,4.960875546059957,0
18.676,4.960892677307129,0
18.68,4.960907936096191,0
18.684,4.960920333862305,0
18.688,4.960930824279785,0
18.692,4.9609375,0
18.696,4.960941791534424,0
18.7,4.960944652557373,0
18.704,4.960949420928955,0
18.708,4.960956573486328,0
18.712,4.960965156555176,0
18.716,4.960977554321289,0
18.72,4.960992813110352,0
18.724,4.961008548736572,0
18.728,4.961025714874268,0
18.732,4.96104097366333,0
18.736,4.961054801940918,0
18.74,4.961066246032715,0
18.744,4.9610748291015625,0
18.748,4.961082458496094,0
18.752,4.961088180541992,0
18.756,4.961094856262207,0
18.76,4.961101531982422,0
18.764,4.961111068725586,0
18.768,4.961123466491699,0
18.772,4.961137294769287,0
18.776,4.961151599884033,0
18.78,4.961164474487305,0
18.784,4.961174011230469,0
18.788,4.961178779602051,0
18.792,4.961178302764893,0
18.796,4.961173057556152,0
18.8,4.961164951324463,0
18.804,4.961156368255615,0
18.808,4.961148924943878,0
18.812,4.9611430168151855,0
18.816,4.9611406326293945,0
18.82,4.9611406326293945,0
18.824,4.961141109466553,0
18.828,4.961142539978027,0
18.832,4.961143970489502,0
18.836,4.961143970489502,0
18.84,4.961139678955078,0
18.844,4.961132526397705,0
18.848,4.961123222258033,0
18.852,4.961112022399902,0
18.856,4.9611005783081055,0
18.86,4.961090564727783,0
18.864,4.961084842681885,0
18.868,4.961080551147461,0
18.872,4.961079120635986,0
18.876,4.961078643798828,0
18.88,4.961077690124512,0
18.884,4.961073875427246,0
18.888,4.961069107055664,0
18.892,4.961061477661133,0
18.896,4.961052417755127,0
18.9,4.961041450500488,0
18.904,4.961030960083008,0
18.908,4.961025714874268,0
18.912,4.961024284362793,0
18.916,4.9610276222229,0
18.92,4.961032274292736,0
18.924,4.961037635803223,0
18.928,4.9610443115234375,0
18.932,4.961050510406494,0
18.936,4.961056709289551,0
18.94,4.961063385009766,0
18.944,4.961069583892822,0
18.948,4.961079120635986,0
18.952,4.961092472076416,0
18.956,4.9611101150512695,0
18.96,4.961132526397705,0
18.964,4.961159485142406,0
18.968,4.961190223693848,0
18.972,4.961223125457764,0
18.976,4.961258411407471,0
18.98,4.961292371517274,0
18.984,4.961324691772461,0
18.988,4.961356163024902,0
18.992,4.9613847732543945,0
18.996,4.961411952972412,0
19.0,4.961437225341797,0
19.004,4.96146297454834,0
19.008,4.961492538452148,0
19.012,4.961527347564697,0
19.016,4.961568832397461,0
19.02,4.961616039276123,0
19.024,4.961666107177734,0
19.028,4.961717128753662,0
19.032,4.961766719818115,0
19.036,4.961813926696777,0
19.04,4.961857318878174,0
19.044,4.961897850036621,0
19.048,4.961937427520752,0
19.052,4.961977481842041,0
19.056,4.962019443511963,0
19.06,4.962064533698849,0
19.064,4.9621148109436035,0
19.068,4.962169647216797,0
19.072,4.962228298187256,0
19.076,4.962288856506348,0
19.08,4.962347507476807,0
19.084,4.962404727935791,0
19.088,4.962459087371826,0
19.092,4.962507247924805,0
19.096,4.962548732757568,0
19.1,4.962586402893066,0
19.104,4.962622165679932,0
19.108,4.962658405303955,0
19.112,4.962691783905029,0
19.116,4.962724208831787,0
19.12,4.962751388549805,0
19.124,4.962775230407715,0
19.128,4.962793827056885,0
19.132,4.962801270368622,0
19.136,4.96279764175415,0
19.14,4.9627838134765625,0
19.144,4.962759971618652,0
19.148,4.962728500366211,0
19.152,4.962690830230713,0
19.156,4.962651752844089,0
19.16,4.962612628936768,0
19.164,4.962574005126953,0
19.168,4.962535858154297,0
19.172,4.962497711181641,0
19.176,4.962457180023193,0
19.18,4.962413311004639,0
19.184,4.962362766265869,0
19.188,4.962304592132568,0
19.192,4.962239742279053,0
19.196,4.9621710777282715,0
19.2,4.962100982666016,0
19.204,4.962031364440918,0
19.208,4.961965560913086,0
19.212,4.961903095245361,0
19.216,4.961844444274902,0
19.22,4.96178674697876,0
19.224,4.961731910705566,0
19.228,4.961678504943848,0
19.232,4.9616241455078125,0
19.236,4.9615678787231445,0
19.24,4.961507320404053,0
19.244,4.9614434242248535,0
19.248,4.9613786630852275,0
19.252,4.961315631866455,0
19.256,4.9612555503845215,0
19.26,4.961197376251221,0
19.264,4.961141551413188,0
19.268,4.961088180541992,0
19.272,4.9610371589660645,0
19.276,4.960986614227295,0
19.28,4.960933929265932,0
19.284,4.960878849029541,0
19.288,4.960823059082031,0
19.292,4.960766315460205,0
19.296,4.9607110023498535,0
19.3,0.02216005139052868,0
19.304,0.022144777700304985,0
19.308,0.022137261927127838,0
19.312,0.02213059924542904,0
19.316,0.0221247561275959,0
19.32,0.022119224071502686,0
19.324,0.022113999351859093,0
19.328,0.022109132260084152,0
